原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
NBSY-0218SD,164,25231,1400.0,720.0,1135.0,377.0
NBSY-0218SD,164,25532,2535.0,720.0,1063.0,58.0
NBSY-0218SD,164,25725,1400.0,1097.0,739.0,739.0
NBSY-0218SD,164,25642,2139.0,1097.0,1343.0,58.0
NBSY-0218SD,165,25457,2100.0,720.0,1480.0,309.0
NBSY-0218SD,165,25525,3580.0,720.0,388.0,158.0
NBSY-0218SD,165,25236,3968.0,720.0,343.0,278.0
NBSY-0218SD,165,25338,2100.0,1029.0,1428.0,432.0
NBSY-0218SD,165,25167,3528.0,1029.0,677.0,426.5
NBSY-0218SD,165,25545,2100.0,1461.0,387.0,158.0
NBSY-0218SD,165,25131,2487.0,1461.0,1011.0,58.0
NBSY-0218SD,165,25205,3498.0,1461.0,574.0,378.0
NBSY-0218SD,166,25343,0.0,1080.0,2084.0,501.0
NBSY-0218SD,166,25592,0.0,1581.0,692.0,411.0
NBSY-0218SD,166,25133,692.0,1581.0,438.0,158.0
NBSY-0218SD,166,25146,0.0,1992.0,2360.0,58.0
NBSY-0218SD,167,25563,700.0,1080.0,288.0,78.0
NBSY-0218SD,167,25311,988.0,1080.0,599.0,599.0
NBSY-0218SD,167,25718,1587.0,1080.0,973.0,578.0
NBSY-0218SD,167,25894,2560.0,1080.0,288.0,198.0
NBSY-0218SD,167,25534,700.0,1679.0,1967.0,58.0
NBSY-0218SD,167,25494,700.0,1737.0,2377.0,415.0
NBSY-0218SD,168,25092,1400.0,1080.0,1198.0,383.0
NBSY-0218SD,168,25277,2598.0,1080.0,792.0,329.0
NBSY-0218SD,168,25882,3390.0,1080.0,370.0,328.0
NBSY-0218SD,168,25612,1400.0,1463.0,939.0,358.5
NBSY-0218SD,168,25860,2339.0,1463.0,885.0,308.0
NBSY-0218SD,168,25805,3224.0,1463.0,262.0,260.0
NBSY-0218SD,169,25558,2100.0,1080.0,1616.5,962.0
NBSY-0218SD,169,25812,3716.5,1080.0,368.2,52.5
NBSY-0218SD,169,25649,4084.7,1080.0,298.0,298.0
NBSY-0218SD,170,25590,0.0,1440.0,338.0,158.0
NBSY-0218SD,170,25533,338.0,1440.0,697.0,53.0
NBSY-0218SD,170,25409,1035.0,1440.0,735.0,528.0
NBSY-0218SD,170,25508,0.0,1968.0,815.0,418.5
NBSY-0218SD,170,25868,815.0,1968.0,795.5,383.0
NBSY-0218SD,171,25608,0.0,0.0,921.0,58.0
NBSY-0218SD,171,25920,921.0,0.0,749.0,342.0
NBSY-0218SD,171,25381,0.0,342.0,1243.0,348.0
NBSY-0218SD,171,25867,1243.0,342.0,931.0,403.5
ZQB-0218S,1,30585,0.0,0.0,1861.0,38.0
ZQB-0218S,1,30535,0.0,38.0,960.0,358.0
ZQB-0218S,1,30913,960.0,38.0,1049.5,475.0
ZQB-0218S,1,30503,0.0,513.0,595.0,527.0
ZQB-0218S,2,30865,700.0,0.0,2048.0,528.0
ZQB-0218S,2,30600,700.0,528.0,404.0,338.0
ZQB-0218S,2,30618,1104.0,528.0,660.0,574.0
ZQB-0218S,3,30889,1400.0,0.0,2048.0,528.0
ZQB-0218S,3,30521,1400.0,528.0,1503.0,458.0
ZQB-0218S,3,30973,2903.0,528.0,719.0,308.0
ZQB-0218S,4,30234,2100.0,0.0,410.0,58.0
ZQB-0218S,4,30767,2510.0,0.0,711.0,439.0
ZQB-0218S,4,30418,2100.0,439.0,2034.0,430.0
ZQB-0218S,4,30387,2100.0,869.0,868.5,270.5
ZQB-0218S,5,30663,0.0,360.0,1892.0,361.5
ZQB-0218S,5,31014,0.0,721.5,588.0,231.5
ZQB-0218S,6,30909,700.0,360.0,2341.0,927.0
ZQB-0218S,7,30895,1400.0,360.0,931.0,931.0
ZQB-0218S,7,30950,2331.0,360.0,460.0,460.0
ZQB-0218S,7,30340,2791.0,360.0,610.0,377.0
ZQB-0218S,7,30473,3401.0,360.0,306.0,248.0
ZQB-0218S,8,30634,2100.0,360.0,734.0,417.0
ZQB-0218S,8,30481,2834.0,360.0,368.0,48.0
ZQB-0218S,8,30797,3202.0,360.0,932.0,327.0
ZQB-0218S,8,30446,2100.0,777.0,998.0,38.0
ZQB-0218S,8,30806,3098.0,777.0,671.5,392.0
ZQB-0218S,8,30363,3769.5,777.0,658.0,658.0
ZQB-0218S,9,30675,0.0,720.0,1439.0,379.0
ZQB-0218S,9,30531,1439.0,720.0,667.0,439.0
ZQB-0218S,9,30371,0.0,1159.0,338.0,198.0
ZQB-0218S,9,30435,338.0,1159.0,736.0,557.0
ZQB-0218S,9,30993,1074.0,1159.0,765.0,403.0
ZQB-0218S,10,30886,700.0,720.0,2098.0,568.0
ZQB-0218S,10,30613,700.0,1288.0,429.0,339.0
ZQB-0218S,10,30931,1129.0,1288.0,766.0,53.0
ZQB-0218S,10,30441,700.0,1627.0,1848.0,78.0
ZQB-0218S,11,30493,1400.0,720.0,709.0,92.5
ZQB-0218S,11,30599,2109.0,720.0,659.5,411.3
ZQB-0218S,11,30639,1400.0,1131.3,1964.0,395.0
ZQB-0218S,11,30486,1400.0,1526.3,843.0,198.0
ZQB-0218S,11,30609,2243.0,1526.3,482.0,399.0
ZQB-0218S,11,30556,2725.0,1526.3,613.0,92.5
ZQB-0218S,11,30293,3338.0,1526.3,443.0,176.0
ZQB-0218S,12,30877,2100.0,720.0,644.5,468.0
ZQB-0218S,12,30692,2100.0,1188.0,1998.0,58.0
ZQB-0218S,12,30616,2100.0,1246.0,498.0,118.0
ZQB-0218S,12,30403,2598.0,1246.0,338.0,118.0
ZQB-0218S,12,30257,2936.0,1246.0,719.0,308.0
ZQB-0218S,13,30366,0.0,1080.0,1873.0,368.0
ZQB-0218S,13,30310,1873.0,1080.0,562.0,562.0
ZQB-0218S,13,30243,0.0,1642.0,2120.0,58.0
ZQB-0218S,13,30286,0.0,1700.0,658.0,369.0
ZQB-0218S,13,30871,658.0,1700.0,479.0,216.0
ZQB-0218S,13,30811,1137.0,1700.0,454.0,359.0
ZQB-0218S,13,31013,1591.0,1700.0,486.0,275.3
ZQB-0218S,13,30922,2077.0,1700.0,354.0,339.0
ZQB-0218S,13,30602,0.0,2069.0,562.0,58.0
ZQB-0218S,14,30233,700.0,1080.0,2123.0,580.0
ZQB-0218S,14,30303,700.0,1660.0,621.0,188.0
ZQB-0218S,14,30302,1321.0,1660.0,1222.0,575.0
ZQB-0218S,15,30421,1400.0,1080.0,2098.0,578.0
ZQB-0218S,15,30211,1400.0,1658.0,562.0,329.0
ZQB-0218S,15,30214,1962.0,1658.0,488.0,238.0
ZQB-0218S,15,30605,2450.0,1658.0,1032.0,58.0
ZQB-0218S,16,30391,2100.0,1080.0,472.0,364.0
ZQB-0218S,16,30960,2572.0,1080.0,338.0,78.0
ZQB-0218S,16,30821,2910.0,1080.0,405.0,289.0
ZQB-0218S,16,30213,3315.0,1080.0,761.0,577.0
ZQB-0218S,16,30427,2100.0,1657.0,877.0,58.0
ZQB-0218S,16,30355,2977.0,1657.0,465.0,58.0
ZQB-0218S,16,30883,3442.0,1657.0,388.0,78.0
ZQB-0218S,16,30335,3830.0,1657.0,448.0,397.5
ZQB-0218S,17,30944,0.0,1440.0,1555.5,385.8
ZQB-0218S,17,30356,1555.5,1440.0,547.0,58.0
ZQB-0218S,17,30846,0.0,1825.8,498.0,118.0
ZQB-0218S,17,30450,498.0,1825.8,1428.0,498.0
ZQB-0218S,18,30416,0.0,0.0,2076.0,454.0
ZQB-0218S,18,30768,0.0,454.0,447.0,201.0
ZQB-0218S,18,30749,447.0,454.0,593.5,395.0
ZQB-0218S,18,30840,1040.5,454.0,766.0,766.0
ZQB-0218S,19,30860,700.0,0.0,762.0,310.0
ZQB-0218S,19,30334,1462.0,0.0,1198.0,38.0
ZQB-0218S,19,30208,700.0,310.0,819.0,356.0
ZQB-0218S,19,30336,1519.0,310.0,369.0,288.0
ZQB-0218S,19,30971,1888.0,310.0,400.0,214.0
ZQB-0218S,19,30774,2288.0,310.0,613.0,92.5
ZQB-0218S,19,31003,700.0,666.0,2398.0,320.0
ZQB-0218S,20,30635,1400.0,0.0,1984.0,411.0
ZQB-0218S,20,30856,1400.0,411.0,1888.0,199.0
ZQB-0218S,21,30729,2100.0,0.0,902.0,902.0
ZQB-0218S,21,30271,3002.0,0.0,1032.0,58.0
ZQB-0218S,22,30878,0.0,360.0,2026.0,754.0
ZQB-0218S,22,30374,2026.0,360.0,395.0,395.0
ZQB-0218S,22,30839,0.0,1114.0,998.0,398.0
ZQB-0218S,22,30461,998.0,1114.0,280.0,280.0
ZQB-0218S,22,30500,1278.0,1114.0,380.8,380.8
ZQB-0218S,23,30819,700.0,360.0,877.0,349.0
ZQB-0218S,23,30682,1577.0,360.0,959.0,308.0
ZQB-0218S,23,30828,2536.0,360.0,338.0,78.0
ZQB-0218S,23,30794,700.0,709.0,722.0,308.0
ZQB-0218S,23,30936,1422.0,709.0,790.5,294.5
ZQB-0218S,23,30410,700.0,1017.0,928.0,83.0
ZQB-0218S,23,30368,1628.0,1017.0,551.0,403.0
ZQB-0218S,23,30724,2179.0,1017.0,395.0,395.0
ZQB-0218S,23,30534,2574.0,1017.0,472.0,364.0
ZQB-0218S,24,30900,1400.0,360.0,660.0,574.0
ZQB-0218S,24,30439,2060.0,360.0,949.0,949.0
ZQB-0218S,24,30827,3009.0,360.0,732.0,191.5
ZQB-0218S,25,30787,2100.0,360.0,2185.5,447.5
ZQB-0218S,25,30464,2100.0,807.5,928.0,83.0
ZQB-0218S,25,30738,3028.0,807.5,943.0,298.0
ZQB-0218S,25,30880,2100.0,1105.5,2184.0,427.0
ZQB-0218S,26,30575,0.0,720.0,488.0,158.0
ZQB-0218S,26,30823,488.0,720.0,791.0,339.0
ZQB-0218S,26,30987,1279.0,720.0,395.0,48.0
ZQB-0218S,26,30283,0.0,1059.0,1151.0,329.0
ZQB-0218S,26,30462,1151.0,1059.0,435.0,310.0
ZQB-0218S,26,30425,0.0,1388.0,1585.0,377.0
ZQB-0218S,26,30648,1585.0,1388.0,448.0,118.0
ZQB-0218S,26,30491,2033.0,1388.0,338.0,158.0
ZQB-0218S,27,30932,700.0,720.0,1062.0,699.0
ZQB-0218S,27,30688,1762.0,720.0,465.0,58.0
ZQB-0218S,27,30817,2227.0,720.0,482.0,396.0
ZQB-0218S,27,30408,2709.0,720.0,338.0,158.0
ZQB-0218S,27,30760,700.0,1419.0,664.0,398.0
ZQB-0218S,27,30677,1364.0,1419.0,614.0,489.0
ZQB-0218S,28,30548,1400.0,720.0,2356.0,558.0
ZQB-0218S,28,30311,1400.0,1278.0,489.0,489.0
ZQB-0218S,28,30783,1889.0,1278.0,753.0,578.0
ZQB-0218S,28,30309,2642.0,1278.0,627.0,550.0
ZQB-0218S,29,30676,2100.0,720.0,2173.0,248.0
ZQB-0218S,29,30962,2100.0,968.0,962.0,58.0
ZQB-0218S,29,30837,3062.0,968.0,348.0,198.0
ZQB-0218S,29,30514,2100.0,1166.0,1663.0,58.0
ZQB-0218S,29,30861,3763.0,1166.0,332.0,227.0
ZQB-0218S,29,31001,2100.0,1393.0,509.5,489.0
ZQB-0218S,29,30451,2609.5,1393.0,489.0,489.0
ZQB-0218S,30,31015,0.0,1080.0,2034.0,430.0
ZQB-0218S,30,30661,0.0,1510.0,926.0,277.5
ZQB-0218S,31,30945,700.0,1080.0,2232.0,545.0
ZQB-0218S,31,30312,700.0,1625.0,1712.0,58.0
ZQB-0218S,31,31007,2412.0,1625.0,338.0,78.0
ZQB-0218S,31,30785,700.0,1703.0,769.0,58.0
ZQB-0218S,31,30926,1469.0,1703.0,1047.0,58.0
ZQB-0218S,31,30583,700.0,1761.0,915.0,398.5
ZQB-0218S,31,30315,700.0,2159.5,2160.0,58.0
ZQB-0218S,32,30501,1400.0,1080.0,579.0,579.0
ZQB-0218S,32,30859,1979.0,1080.0,670.5,377.0
ZQB-0218S,32,30929,2649.5,1080.0,546.0,546.0
ZQB-0218S,32,30754,3195.5,1080.0,430.0,310.0
ZQB-0218S,32,30653,1400.0,1659.0,888.0,427.5
ZQB-0218S,32,30588,2288.0,1659.0,438.0,158.0
ZQB-0218S,32,30470,2726.0,1659.0,823.0,248.0
ZQB-0218S,33,30644,2100.0,1080.0,868.0,577.0
ZQB-0218S,33,30758,2968.0,1080.0,298.0,146.0
ZQB-0218S,33,30838,3266.0,1080.0,845.0,378.0
ZQB-0218S,33,30679,2100.0,1657.0,443.0,176.0
ZQB-0218S,33,30210,2543.0,1657.0,866.0,558.0
ZQB-0218S,33,30398,3409.0,1657.0,539.0,239.0
ZQB-0218S,33,30740,2100.0,2215.0,2038.0,38.0
ZQB-0218S,34,30443,0.0,1440.0,1098.0,428.0
ZQB-0218S,34,30717,1098.0,1440.0,388.0,158.0
ZQB-0218S,34,30509,1486.0,1440.0,543.0,428.0
ZQB-0218S,34,30436,0.0,1868.0,655.0,132.5
ZQB-0218S,34,30989,655.0,1868.0,775.5,124.5
ZQB-0218S,34,30626,1430.5,1868.0,423.0,378.0
ZQB-0218S,34,30460,1853.5,1868.0,444.5,414.5
ZQB-0218S,34,30319,0.0,2282.5,803.0,92.5
ZQB-0218S,34,30601,803.0,2282.5,411.0,358.0
ZQB-0218S,34,30547,1214.0,2282.5,353.0,92.5
ZQB-0218S,35,30487,0.0,0.0,1297.0,358.0
ZQB-0218S,35,30227,1297.0,0.0,443.0,58.0
ZQB-0218S,35,30816,0.0,358.0,928.0,497.0
ZQB-0218S,35,30322,928.0,358.0,893.0,178.0
ZQB-0218S,35,31006,1821.0,358.0,338.0,118.0
ZQB-0218S,36,30551,700.0,0.0,691.0,422.5
ZQB-0218S,36,30701,1391.0,0.0,1560.0,58.0
ZQB-0218S,36,30714,700.0,422.5,664.0,398.0
ZQB-0218S,36,30660,1364.0,422.5,718.0,38.0
ZQB-0218S,37,30786,1400.0,0.0,1090.0,308.0
ZQB-0218S,37,30652,2490.0,0.0,1055.0,536.0
ZQB-0218S,37,30793,1400.0,536.0,472.0,339.0
ZQB-0218S,37,30598,1872.0,536.0,476.0,244.5
ZQB-0218S,37,30209,2348.0,536.0,712.0,557.0
ZQB-0218S,38,30752,2100.0,0.0,2100.9,489.0
ZQB-0218S,38,30751,2100.0,489.0,949.0,575.0
ZQB-0218S,38,30927,3049.0,489.0,721.0,438.0
ZQB-0218S,39,30778,0.0,360.0,2398.0,398.0
ZQB-0218S,39,30456,0.0,758.0,2232.0,543.0
ZQB-0218S,40,30216,700.0,360.0,387.0,58.0
ZQB-0218S,40,30217,1087.0,360.0,949.0,575.0
ZQB-0218S,40,30947,2036.0,360.0,365.0,183.0
ZQB-0218S,40,30571,2401.0,360.0,197.0,48.0
ZQB-0218S,40,30541,700.0,935.0,2038.0,38.0
ZQB-0218S,40,30258,700.0,973.0,2398.0,88.0
ZQB-0218S,41,30395,1400.0,360.0,868.0,579.0
ZQB-0218S,41,30668,2268.0,360.0,495.0,48.0
ZQB-0218S,41,30733,2763.0,360.0,671.0,347.0
ZQB-0218S,41,30776,1400.0,939.0,488.0,118.0
ZQB-0218S,41,30507,1888.0,939.0,1366.0,58.0
ZQB-0218S,41,30282,1400.0,1057.0,819.0,58.0
ZQB-0218S,41,30691,2219.0,1057.0,802.0,58.0
ZQB-0218S,41,30703,1400.0,1115.0,1008.0,456.0
ZQB-0218S,41,30956,2408.0,1115.0,338.0,158.0
ZQB-0218S,42,30799,2100.0,360.0,1528.0,58.0
ZQB-0218S,42,30524,2100.0,418.0,2101.0,1151.0
ZQB-0218S,43,30504,0.0,720.0,662.0,429.0
ZQB-0218S,43,30781,662.0,720.0,662.0,662.0
ZQB-0218S,43,30728,1324.0,720.0,942.0,58.0
ZQB-0218S,43,30603,0.0,1382.0,463.0,228.0
ZQB-0218S,43,30578,463.0,1382.0,261.5,261.5
ZQB-0218S,43,30275,724.5,1382.0,439.0,439.0
ZQB-0218S,43,31016,1163.5,1382.0,980.0,328.0
ZQB-0218S,44,30988,700.0,720.0,854.0,495.0
ZQB-0218S,44,31017,1554.0,720.0,375.0,375.0
ZQB-0218S,44,30843,1929.0,720.0,694.0,320.0
ZQB-0218S,44,30409,2623.0,720.0,384.0,48.0
ZQB-0218S,44,30869,700.0,1215.0,395.5,212.5
ZQB-0218S,44,30658,1095.5,1215.0,1360.0,58.0
ZQB-0218S,44,30415,700.0,1427.5,801.0,393.0
ZQB-0218S,45,30866,1400.0,720.0,2314.0,377.5
ZQB-0218S,45,30515,1400.0,1097.5,1780.0,378.0
ZQB-0218S,45,30459,3180.0,1097.5,560.0,560.0
ZQB-0218S,46,30231,2100.0,720.0,338.0,338.0
ZQB-0218S,46,30967,2438.0,720.0,610.0,358.0
ZQB-0218S,46,30381,3048.0,720.0,488.0,118.0
ZQB-0218S,46,30935,3536.0,720.0,495.0,395.0
ZQB-0218S,46,30247,2100.0,1115.0,637.0,509.0
ZQB-0218S,46,30825,2737.0,1115.0,563.0,499.0
ZQB-0218S,46,30520,3300.0,1115.0,677.5,348.0
ZQB-0218S,46,30530,3977.5,1115.0,195.0,48.0
ZQB-0218S,47,30490,0.0,1080.0,1941.0,399.0
ZQB-0218S,47,30608,0.0,1479.0,2351.0,402.0
ZQB-0218S,48,30510,700.0,1080.0,393.0,124.5
ZQB-0218S,48,30576,1093.0,1080.0,800.0,369.5
ZQB-0218S,48,30379,1893.0,1080.0,283.0,38.0
ZQB-0218S,48,30848,2176.0,1080.0,868.0,577.0
ZQB-0218S,48,30824,700.0,1657.0,1062.0,58.0
ZQB-0218S,48,30795,1762.0,1657.0,683.0,52.5
ZQB-0218S,48,30961,2445.0,1657.0,438.0,158.0
ZQB-0218S,49,30447,1400.0,1080.0,558.0,389.0
ZQB-0218S,49,30384,1958.0,1080.0,484.0,399.0
ZQB-0218S,49,30720,2442.0,1080.0,823.0,38.0
ZQB-0218S,49,30256,3265.0,1080.0,560.0,560.0
ZQB-0218S,49,30569,1400.0,1640.0,1160.0,58.0
ZQB-0218S,49,30716,2560.0,1640.0,338.0,198.0
ZQB-0218S,49,30431,2898.0,1640.0,567.0,38.0
ZQB-0218S,49,30449,3465.0,1640.0,222.0,129.0
ZQB-0218S,49,30388,1400.0,1838.0,594.0,347.0
ZQB-0218S,49,30659,1994.0,1838.0,552.0,403.0
ZQB-0218S,49,30980,2546.0,1838.0,862.0,58.0
ZQB-0218S,49,30519,3408.0,1838.0,358.0,358.0
ZQB-0218S,50,30977,2100.0,1080.0,489.0,489.0
ZQB-0218S,50,30352,2589.0,1080.0,748.0,280.0
ZQB-0218S,50,30753,3337.0,1080.0,1151.0,329.0
ZQB-0218S,50,30836,2100.0,1569.0,868.0,377.0
ZQB-0218S,50,30780,2968.0,1569.0,308.0,308.0
ZQB-0218S,50,30331,3276.0,1569.0,948.0,539.0
ZQB-0218S,51,30254,0.0,1440.0,710.0,555.0
ZQB-0218S,51,30784,710.0,1440.0,955.0,38.0
ZQB-0218S,51,30430,1665.0,1440.0,697.0,291.0
ZQB-0218S,51,30502,0.0,1995.0,2353.0,580.0
ZQB-0218S,52,30627,0.0,0.0,332.0,227.5
ZQB-0218S,52,30996,332.0,0.0,1037.5,479.0
ZQB-0218S,52,30705,0.0,479.0,1071.5,415.0
ZQB-0218S,52,30238,1071.5,479.0,998.0,498.0
ZQB-0218S,53,30260,700.0,0.0,447.0,444.0
ZQB-0218S,53,30908,1147.0,0.0,1532.0,577.0
ZQB-0218S,53,30804,2679.0,0.0,207.0,158.0
ZQB-0218S,53,30300,700.0,577.0,1051.0,482.0
ZQB-0218S,53,30872,1751.0,577.0,373.5,373.5
ZQB-0218S,53,30479,2124.5,577.0,661.0,338.0
ZQB-0218S,54,30362,1400.0,0.0,1862.0,339.0
ZQB-0218S,54,30329,1400.0,339.0,1918.5,763.0
ZQB-0218S,54,30853,1400.0,1102.0,864.0,58.0
ZQB-0218S,54,30590,2264.0,1102.0,783.0,48.0
ZQB-0218S,55,30358,2100.0,0.0,1598.0,598.0
ZQB-0218S,55,30544,3698.0,0.0,410.0,387.0
ZQB-0218S,56,30536,0.0,360.0,713.0,713.0
ZQB-0218S,56,30400,0.0,1073.0,2015.5,395.0
ZQB-0218S,56,30467,2015.5,1073.0,258.0,92.5
ZQB-0218S,57,30314,700.0,360.0,455.5,124.5
ZQB-0218S,57,30770,1155.5,360.0,1115.0,494.0
ZQB-0218S,57,30870,2270.5,360.0,427.0,427.0
ZQB-0218S,57,30221,700.0,854.0,2303.0,578.0
ZQB-0218S,58,30974,1400.0,360.0,942.0,58.0
ZQB-0218S,58,31019,2342.0,360.0,1273.0,182.5
ZQB-0218S,58,30933,1400.0,542.5,642.0,198.0
ZQB-0218S,58,30378,2042.0,542.5,960.0,58.0
ZQB-0218S,58,30986,3002.0,542.5,438.0,379.0
ZQB-0218S,58,30905,3440.0,542.5,338.0,118.0
ZQB-0218S,58,30463,1400.0,921.5,643.0,198.0
ZQB-0218S,58,30284,2043.0,921.5,238.0,158.0
ZQB-0218S,58,30674,2281.0,921.5,488.0,78.0
ZQB-0218S,58,30422,2769.0,921.5,928.0,88.0
ZQB-0218S,59,30295,2100.0,360.0,934.0,486.5
ZQB-0218S,59,30429,3034.0,360.0,332.0,52.5
ZQB-0218S,59,30546,3366.0,360.0,959.0,595.0
ZQB-0218S,59,30396,2100.0,955.0,1432.0,427.0
ZQB-0218S,59,30969,2100.0,1382.0,1593.0,58.0
ZQB-0218S,60,30914,0.0,720.0,1160.0,58.0
ZQB-0218S,60,30999,1160.0,720.0,457.5,289.0
ZQB-0218S,60,30657,1617.5,720.0,339.0,339.0
ZQB-0218S,60,30631,1956.5,720.0,438.0,158.0
ZQB-0218S,60,30518,0.0,1059.0,288.0,118.0
ZQB-0218S,60,30348,288.0,1059.0,280.0,280.0
ZQB-0218S,60,30468,568.0,1059.0,440.0,358.0
ZQB-0218S,60,30298,1008.0,1059.0,378.0,378.0
ZQB-0218S,61,30333,700.0,720.0,1062.0,699.0
ZQB-0218S,61,30339,1762.0,720.0,403.0,92.5
ZQB-0218S,61,30224,2165.0,720.0,963.0,598.0
ZQB-0218S,61,30684,700.0,1419.0,336.0,92.5
ZQB-0218S,61,30364,1036.0,1419.0,319.0,319.0
ZQB-0218S,61,30650,1355.0,1419.0,383.0,52.5
ZQB-0218S,61,30279,1738.0,1419.0,1273.0,428.0
ZQB-0218S,61,30497,700.0,1847.0,1998.0,48.0
ZQB-0218S,62,30255,1400.0,720.0,926.0,562.0
ZQB-0218S,62,30251,2326.0,720.0,1136.0,1136.0
ZQB-0218S,63,30892,2100.0,720.0,1780.0,378.0
ZQB-0218S,63,30426,3880.0,720.0,338.0,78.0
ZQB-0218S,63,30543,2100.0,1098.0,819.0,577.0
ZQB-0218S,63,30572,2919.0,1098.0,338.0,118.0
ZQB-0218S,63,30981,3257.0,1098.0,557.0,557.0
ZQB-0218S,63,30476,3814.0,1098.0,315.0,48.0
ZQB-0218S,64,30949,0.0,1080.0,2158.0,398.0
ZQB-0218S,64,30706,0.0,1478.0,579.0,579.0
ZQB-0218S,64,30862,579.0,1478.0,776.0,365.0
ZQB-0218S,64,30640,1355.0,1478.0,782.0,782.0
ZQB-0218S,65,30725,700.0,1080.0,357.5,357.5
ZQB-0218S,65,30359,1057.5,1080.0,679.0,38.0
ZQB-0218S,65,30299,1736.5,1080.0,1172.0,548.0
ZQB-0218S,65,30382,700.0,1628.0,454.0,58.0
ZQB-0218S,65,30610,700.0,1686.0,2438.0,580.0
ZQB-0218S,66,30879,1400.0,1080.0,959.0,595.0
ZQB-0218S,66,30499,2359.0,1080.0,593.5,323.0
ZQB-0218S,66,30606,1400.0,1675.0,1161.0,536.0
ZQB-0218S,66,30305,1400.0,2211.0,2188.0,38.0
ZQB-0218S,67,30349,2100.0,1080.0,500.0,92.5
ZQB-0218S,67,30984,2600.0,1080.0,1701.5,960.0
ZQB-0218S,67,30236,2100.0,2040.0,488.0,238.0
ZQB-0218S,68,30428,0.0,1440.0,2198.0,578.0
ZQB-0218S,68,30826,0.0,2018.0,550.0,397.0
ZQB-0218S,68,30741,550.0,2018.0,698.0,38.0
ZQB-0218S,68,30957,1248.0,2018.0,554.0,460.0
ZQB-0218S,69,30304,0.0,0.0,781.0,259.5
ZQB-0218S,69,30545,781.0,0.0,1601.0,215.0
ZQB-0218S,69,31000,0.0,259.5,912.0,579.0
ZQB-0218S,69,30713,912.0,259.5,960.0,358.0
ZQB-0218S,69,30370,1872.0,259.5,288.0,118.0
ZQB-0218S,69,30342,0.0,838.5,661.0,342.0
ZQB-0218S,70,30347,700.0,0.0,2008.0,550.0
ZQB-0218S,70,30330,700.0,550.0,706.0,589.0
ZQB-0218S,70,30561,1406.0,550.0,998.0,360.0
ZQB-0218S,71,30773,1400.0,0.0,2391.0,405.0
ZQB-0218S,71,30611,1400.0,405.0,354.0,339.0
ZQB-0218S,71,30800,1754.0,405.0,722.0,299.0
ZQB-0218S,71,30815,1400.0,744.0,1760.0,327.0
ZQB-0218S,71,30696,3160.0,744.0,601.5,455.0
ZQB-0218S,72,30948,2100.0,0.0,277.0,277.0
ZQB-0218S,72,30498,2377.0,0.0,1543.0,348.0
ZQB-0218S,72,30756,2100.0,348.0,960.0,358.0
ZQB-0218S,72,30353,3060.0,348.0,660.0,574.0
ZQB-0218S,73,30655,0.0,360.0,1862.0,364.0
ZQB-0218S,73,30564,1862.0,360.0,393.5,131.5
ZQB-0218S,73,30923,0.0,724.0,719.0,502.0
ZQB-0218S,73,30702,719.0,724.0,1367.0,742.0
ZQB-0218S,73,30402,2086.0,724.0,299.0,92.5
ZQB-0218S,74,30246,700.0,360.0,288.0,198.0
ZQB-0218S,74,30622,988.0,360.0,928.0,53.0
ZQB-0218S,74,30882,700.0,558.0,2306.0,720.0
ZQB-0218S,75,30528,1400.0,360.0,339.0,339.0
ZQB-0218S,75,30673,1739.0,360.0,438.0,238.0
ZQB-0218S,75,30983,2177.0,360.0,279.0,279.0
ZQB-0218S,75,30722,2456.0,360.0,604.0,38.0
ZQB-0218S,75,30549,1400.0,699.0,1647.0,579.0
ZQB-0218S,75,30345,3047.0,699.0,438.0,118.0
ZQB-0218S,75,30841,1400.0,1278.0,494.0,178.0
ZQB-0218S,76,30306,2100.0,360.0,2015.5,395.0
ZQB-0218S,76,30281,2100.0,755.0,509.5,489.0
ZQB-0218S,76,30607,2609.5,755.0,963.0,330.0
ZQB-0218S,77,30619,0.0,720.0,1572.0,329.0
ZQB-0218S,77,30232,1572.0,720.0,495.0,410.0
ZQB-0218S,77,30205,0.0,1130.0,818.0,438.0
ZQB-0218S,77,30792,818.0,1130.0,377.0,377.0
ZQB-0218S,77,31009,1195.0,1130.0,670.0,538.5
ZQB-0218S,77,30726,0.0,1668.5,1833.0,58.0
ZQB-0218S,78,30550,700.0,720.0,2353.0,580.0
ZQB-0218S,78,30721,700.0,1300.0,1079.0,305.0
ZQB-0218S,78,30868,700.0,1605.0,1500.0,80.0
ZQB-0218S,79,30542,1400.0,720.0,1037.5,812.0
ZQB-0218S,79,30377,2437.5,720.0,706.0,589.0
ZQB-0218S,80,30406,2100.0,720.0,1260.0,557.0
ZQB-0218S,80,30513,3360.0,720.0,925.0,58.0
ZQB-0218S,80,30440,2100.0,1277.0,745.0,357.5
ZQB-0218S,80,30482,2845.0,1277.0,481.5,52.5
ZQB-0218S,80,30970,3326.5,1277.0,959.0,308.0
ZQB-0218S,81,30538,0.0,1080.0,2001.0,942.0
ZQB-0218S,81,30417,2001.0,1080.0,437.0,379.0
ZQB-0218S,82,30442,700.0,1080.0,959.0,308.0
ZQB-0218S,82,30438,1659.0,1080.0,1180.0,328.0
ZQB-0218S,82,30641,2839.0,1080.0,238.0,118.0
ZQB-0218S,82,30801,700.0,1408.0,736.0,58.0
